key,0,1
#,,
offset,0,4
Int32,String,String
0,"TEXT_KINGZD108_05107_SEQ_00","<hex:024804F201FC03><hex:024904F201FD03>特殊规则： 等级调整<hex:0249020103><hex:0248020103><hex:02100103>鲜甜蜜园的泽塞加正在思考鲜甜蜜园的未来。"
1,"TEXT_KINGZD108_05107_SEQ_01",""
2,"TEXT_KINGZD108_05107_SEQ_02",""
3,"TEXT_KINGZD108_05107_SEQ_03",""
4,"TEXT_KINGZD108_05107_SEQ_04",""
5,"TEXT_KINGZD108_05107_SEQ_05",""
6,"TEXT_KINGZD108_05107_SEQ_06",""
7,"TEXT_KINGZD108_05107_SEQ_07",""
8,"TEXT_KINGZD108_05107_SEQ_08",""
9,"TEXT_KINGZD108_05107_SEQ_09",""
10,"TEXT_KINGZD108_05107_SEQ_10",""
11,"TEXT_KINGZD108_05107_SEQ_11",""
12,"TEXT_KINGZD108_05107_SEQ_12",""
13,"TEXT_KINGZD108_05107_SEQ_13",""
14,"TEXT_KINGZD108_05107_SEQ_14",""
15,"TEXT_KINGZD108_05107_SEQ_15",""
16,"TEXT_KINGZD108_05107_SEQ_16",""
17,"TEXT_KINGZD108_05107_SEQ_17",""
18,"TEXT_KINGZD108_05107_SEQ_18",""
19,"TEXT_KINGZD108_05107_SEQ_19",""
20,"TEXT_KINGZD108_05107_SEQ_20",""
21,"TEXT_KINGZD108_05107_SEQ_21",""
22,"TEXT_KINGZD108_05107_SEQ_22",""
23,"TEXT_KINGZD108_05107_SEQ_23",""
24,"TEXT_KINGZD108_05107_TODO_00","打听玛穆克居民的意见"
25,"TEXT_KINGZD108_05107_TODO_01","和泽塞加对话"
26,"TEXT_KINGZD108_05107_TODO_02",""
27,"TEXT_KINGZD108_05107_TODO_03",""
28,"TEXT_KINGZD108_05107_TODO_04",""
29,"TEXT_KINGZD108_05107_TODO_05",""
30,"TEXT_KINGZD108_05107_TODO_06",""
31,"TEXT_KINGZD108_05107_TODO_07",""
32,"TEXT_KINGZD108_05107_TODO_08",""
33,"TEXT_KINGZD108_05107_TODO_09",""
34,"TEXT_KINGZD108_05107_TODO_10",""
35,"TEXT_KINGZD108_05107_TODO_11",""
36,"TEXT_KINGZD108_05107_TODO_12",""
37,"TEXT_KINGZD108_05107_TODO_13",""
38,"TEXT_KINGZD108_05107_TODO_14",""
39,"TEXT_KINGZD108_05107_TODO_15",""
40,"TEXT_KINGZD108_05107_TODO_16",""
41,"TEXT_KINGZD108_05107_TODO_17",""
42,"TEXT_KINGZD108_05107_TODO_18",""
43,"TEXT_KINGZD108_05107_TODO_19",""
44,"TEXT_KINGZD108_05107_TODO_20",""
45,"TEXT_KINGZD108_05107_TODO_21",""
46,"TEXT_KINGZD108_05107_TODO_22",""
47,"TEXT_KINGZD108_05107_TODO_23",""
48,"TEXT_KINGZD108_05107_ZESEELJA_000_000","啊，你是从外面来的那个……<hex:02100103>不好意思，可以请你帮个忙吗？"
49,"TEXT_KINGZD108_05107_ZESEELJA_000_001","如今玛穆克不再封闭，蜜园也该随之做出改变，<hex:02100103>所以我想请你向玛穆克的居民打听一下他们最真实的想法。"
50,"TEXT_KINGZD108_05107_ZESEELJA_000_002","如果由我亲自去问，大家可能会有所顾虑。<hex:02100103>所以我才想委托毫无瓜葛的你。<hex:02100103>你方便帮个忙吗？"
51,"TEXT_KINGZD108_05107_ZESEELJA_000_003","为了听到实话，所以我才想委托毫无瓜葛的你。<hex:02100103>能请你从玛穆克的居民们那里<hex:02100103>打听出他们关于蜜园未来的真实意见吗？"
52,"TEXT_KINGZD108_05107_SONEELJA_000_004","蜜园的未来啊……<hex:02100103>纳蕉浑身都是宝，不但果实可食用，纳蕉叶也是很重要的资源，<hex:02100103>比如当盘子用，或者拿去包裹食材。"
53,"TEXT_KINGZD108_05107_SONEELJA_000_005","如果能提高产量有了富余，或许可以将其作为特产出售。<hex:02100103>不过如你所见，这片森林光线不好，<hex:02100103>我实在是想不出什么能提高产量的方法。"
54,"TEXT_KINGZD108_05107_MAMOOKMOBB05107_000_006","蜜园今后将何去何从……吗？<hex:02100103>我们生活的森林日照稀少，<hex:02100103>适合耕作的地方极少，所以大家过得都很苦！"
55,"TEXT_KINGZD108_05107_MAMOOKMOBB05107_000_007","也有人提出过干脆把树都砍了。<hex:02100103>但是这片森林里的树木高大粗壮，<hex:02100103>说起来容易做起来难！"
56,"TEXT_KINGZD108_05107_MAMOOKMOBB05107_000_008","唔……我暂时想不到能快速解决问题的办法了。<hex:02100103>不过你和你朋友上次的提议就不错，引进种子种植新作物。"
57,"TEXT_KINGZD108_05107_TOJOLLJAA_000_009","嗯……蜜园今后的规划啊。<hex:02100103>如果你的同伴们之前说的都是真的，<hex:02100103>能找到在陨石的影响下依然能生长的作物。"
58,"TEXT_KINGZD108_05107_TOJOLLJAA_100_009","嗯……蜜园今后的规划啊。<hex:02100103>恒彩农园建成，今后的玛穆克不光能种纳蕉，还有了新的作物。"
59,"TEXT_KINGZD108_05107_TOJOLLJAA_000_010","那我们可以负责种植那些新作物，<hex:02100103>在种植纳蕉的过程中所掌握的知识应该也能派上用场。"
60,"TEXT_KINGZD108_05107_SONEELJA_000_011","纳蕉浑身都是宝，不但果实可食用，纳蕉叶也是很重要的资源。<hex:02100103>如果能提高产量有了富余，应该可以纳蕉作为特产出售，<hex:02100103>相信那时的收入会非常可观。"
61,"TEXT_KINGZD108_05107_MAMOOKMOBB05107_000_012","我们生活的森林日照稀少，<hex:02100103>适合耕作的地方极少，所以大家过得都很苦！<hex:02100103>不过我暂时也想不到能快速解决问题的方法。"
62,"TEXT_KINGZD108_05107_TOJOLLJAA_000_013","如果能找到在陨石的影响下依然能生长的作物，<hex:02100103>那我们可以负责种植。<hex:02100103>在种植纳蕉的过程中所掌握的知识应该也能派上用场。"
63,"TEXT_KINGZD108_05107_ZESEELJA_000_014","怎么样？大家都是怎么想的？"
64,"TEXT_KINGZD108_05107_ZESEELJA_000_015","这样啊，看来大家也都有着各自的想法呢。<hex:02100103>其实玛穆克和红豹村一直秘密地做着交易，<hex:02100103>这是双方村长共同商议决定的。"
65,"TEXT_KINGZD108_05107_ZESEELJA_000_016","我们用纳蕉换取粮食和肉……玛穆克闹饥荒时，<hex:02100103>就是靠着红豹村提供的粮食熬过来的。<hex:02100103>这片森林的粮食问题可谓是根深蒂固……"
66,"TEXT_KINGZD108_05107_ZESEELJA_000_017","如今玛穆克有了新的变化，选择也多了不少。<hex:02100103>你听完大家的意见之后，觉得哪一点最重要呢？"
67,"TEXT_KINGZD108_05107_Q1_000_000","如何作答？"
68,"TEXT_KINGZD108_05107_A1_000_001","提高纳蕉的产量"
69,"TEXT_KINGZD108_05107_A1_000_002","想个办法把树都砍咯！"
70,"TEXT_KINGZD108_05107_A1_000_003","选种，找出能在这片森林培育的新作物"
71,"TEXT_KINGZD108_05107_A1_000_004","当务之急是存钱"
72,"TEXT_KINGZD108_05107_ZESEELJA_000_018","是吗……看来我们该多做尝试，<hex:02100103>这样与外界交易时也有更多可以交易的东西。<hex:02100103>有了资金，蜜园也会变得更好吧。"
73,"TEXT_KINGZD108_05107_ZESEELJA_000_019","是啊……今后也可以与外界进行交易了，<hex:02100103>有了足够的钱，蜜园可以尝试的路就更多了。<hex:02100103>反正有的是时间，就跟大家一起慢慢摸索吧。"
74,"TEXT_KINGZD108_05107_ZESEELJA_000_020","感谢你帮忙打听。<hex:02100103>我会以大家的意见为参考，<hex:02100103>努力将蜜园打造成一个更加美好的地方。"
75,"TEXT_KINGZD108_05107_MAMOOKMOBA05107_000_004",""
76,"TEXT_KINGZD108_05107_MAMOOKMOBA05107_000_005",""
77,"TEXT_KINGZD108_05107_MAMOOKMOBC05107_000_009",""
78,"TEXT_KINGZD108_05107_MAMOOKMOBC05107_000_010",""
79,"TEXT_KINGZD108_05107_MAMOOKMOBA05107_000_011",""
80,"TEXT_KINGZD108_05107_MAMOOKMOBC05107_000_013",""
81,"TEXT_KINGZD108_05107_RUVOLLJA_000_004",""
82,"TEXT_KINGZD108_05107_RUVOLLJA_000_005",""
83,"TEXT_KINGZD108_05107_RUVOLLJA_000_011",""
84,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_000",""
85,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_001",""
86,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_002",""
87,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_003",""
88,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_014",""
89,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_015",""
90,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_016",""
91,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_017",""
92,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_018",""
93,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_019",""
94,"TEXT_KINGZD108_05107_GROVEBOONEWA05107_000_020",""
