key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_FESVLX001_04808_SEQ_00","※本任務是特定期間內的任務。<hex:02100103><hex:02100103>米·凱特露天劇場的阿絲特麗德正在煩惱的樣子。"
1,"TEXT_FESVLX001_04808_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。<hex:02100103>　季節活動結束後無法進行，敬請注意。<hex:02100103>　詳情請參閱官方網站。<hex:02100103><hex:02100103>和阿絲特麗德進行了交談。她希望冒險者能去看看艾蜜莉的情況。在格里達尼亞的飛·烏爾時裝店附近尋找見習愛情傳道士艾蜜莉。"
2,"TEXT_FESVLX001_04808_SEQ_02","和艾蜜莉進行了交談。她會在舞台上表演她所練習的東西。返回米·凱特露天劇場和阿絲特麗德談談。"
3,"TEXT_FESVLX001_04808_SEQ_03","和阿絲特麗德進行了交談。莉賽特也加入了話題，大家決定一起炒熱節日氣氛。準備好了之後，再次和阿絲特麗德對話。"
4,"TEXT_FESVLX001_04808_SEQ_04",""
5,"TEXT_FESVLX001_04808_SEQ_05",""
6,"TEXT_FESVLX001_04808_SEQ_06",""
7,"TEXT_FESVLX001_04808_SEQ_07",""
8,"TEXT_FESVLX001_04808_SEQ_08",""
9,"TEXT_FESVLX001_04808_SEQ_09",""
10,"TEXT_FESVLX001_04808_SEQ_10",""
11,"TEXT_FESVLX001_04808_SEQ_11",""
12,"TEXT_FESVLX001_04808_SEQ_12",""
13,"TEXT_FESVLX001_04808_SEQ_13",""
14,"TEXT_FESVLX001_04808_SEQ_14",""
15,"TEXT_FESVLX001_04808_SEQ_15",""
16,"TEXT_FESVLX001_04808_SEQ_16",""
17,"TEXT_FESVLX001_04808_SEQ_17",""
18,"TEXT_FESVLX001_04808_SEQ_18",""
19,"TEXT_FESVLX001_04808_SEQ_19",""
20,"TEXT_FESVLX001_04808_SEQ_20",""
21,"TEXT_FESVLX001_04808_SEQ_21",""
22,"TEXT_FESVLX001_04808_SEQ_22",""
23,"TEXT_FESVLX001_04808_SEQ_23",""
24,"TEXT_FESVLX001_04808_TODO_00","尋找艾蜜莉"
25,"TEXT_FESVLX001_04808_TODO_01","和阿絲特麗德對話"
26,"TEXT_FESVLX001_04808_TODO_02",""
27,"TEXT_FESVLX001_04808_TODO_03",""
28,"TEXT_FESVLX001_04808_TODO_04",""
29,"TEXT_FESVLX001_04808_TODO_05",""
30,"TEXT_FESVLX001_04808_TODO_06",""
31,"TEXT_FESVLX001_04808_TODO_07",""
32,"TEXT_FESVLX001_04808_TODO_08",""
33,"TEXT_FESVLX001_04808_TODO_09",""
34,"TEXT_FESVLX001_04808_TODO_10",""
35,"TEXT_FESVLX001_04808_TODO_11",""
36,"TEXT_FESVLX001_04808_TODO_12",""
37,"TEXT_FESVLX001_04808_TODO_13",""
38,"TEXT_FESVLX001_04808_TODO_14",""
39,"TEXT_FESVLX001_04808_TODO_15",""
40,"TEXT_FESVLX001_04808_TODO_16",""
41,"TEXT_FESVLX001_04808_TODO_17",""
42,"TEXT_FESVLX001_04808_TODO_18",""
43,"TEXT_FESVLX001_04808_TODO_19",""
44,"TEXT_FESVLX001_04808_TODO_20",""
45,"TEXT_FESVLX001_04808_TODO_21",""
46,"TEXT_FESVLX001_04808_TODO_22",""
47,"TEXT_FESVLX001_04808_TODO_23",""
48,"TEXT_FESVLX001_04808_ASTRID_000_000","你好，我是愛情傳道士阿絲特麗德！<hex:02100103>現在格里達尼亞正在舉辦戀人節！"
49,"TEXT_FESVLX001_04808_ASTRID_000_001","戀人節是表達愛意的節日。<hex:02100103>在活動期間，<hex:02100103>我們愛情傳道士會全力幫助各位向心愛之人表達愛意！"
50,"TEXT_FESVLX001_04808_ASTRID_000_002","哎呀，這不是冒險者嗎！<hex:02100103>很高興再次見到你！"
51,"TEXT_FESVLX001_04808_ASTRID_000_003","看你的打扮……你是冒險者吧？<hex:02100103>歡迎參加互相表達愛意的戀人節！"
52,"TEXT_FESVLX001_04808_ASTRID_000_004","對了，如果是冒險者的話……<hex:02100103>說來慚愧，其實我有事情想請你幫忙。"
53,"TEXT_FESVLX001_04808_ASTRID_000_005","我希望你能去看看同為愛情傳道士的艾蜜莉的情況。<hex:02100103>她提出了一個能炒熱節慶氛圍的「秘密計畫」，<hex:02100103>但她一個人去練習了很久，到現在也沒有回來。"
54,"TEXT_FESVLX001_04808_ASTRID_000_006","作為主辦人，我不能離開現場，<hex:02100103>其他傳道士們也都有自己的工作，實在是忙不過來了……<hex:02100103>所以，能請你去看看她嗎？"
55,"TEXT_FESVLX001_04808_ASTRID_000_008","謝謝你！<hex:02100103>真是幫大忙了！"
56,"TEXT_FESVLX001_04808_ASTRID_000_009","她說待會去飛·烏爾時裝店附近的樹蔭下練習。<hex:02100103>麻煩你跑一趟了。"
57,"TEXT_FESVLX001_04808_ASTRID_000_010","艾蜜莉應該在飛·烏爾時裝店附近的樹蔭下。<hex:02100103>麻煩你跑一趟了。"
58,"TEXT_FESVLX001_04808_EMILIE_000_011","手部的角度再變化一點應該效果會更好……！"
59,"TEXT_FESVLX001_04808_EMILIE_000_012","哇啊？！<hex:02100103>嚇我一跳！"
60,"TEXT_FESVLX001_04808_EMILIE_000_0013","你是……？"
61,"TEXT_FESVLX001_04808_EMILIE_000_014","欸……是阿絲讓你過來看看情況的嗎？<hex:02100103>真是麻煩你了，冒險者！"
62,"TEXT_FESVLX001_04808_EMILIE_000_015","好久不見，冒險者！"
63,"TEXT_FESVLX001_04808_EMILIE_000_016","你是代替阿絲來看看情況的？<hex:02100103>真是麻煩你了。"
64,"TEXT_FESVLX001_04808_EMILIE_000_017","你問我在練習什麼？<hex:02100103>嘿嘿，暫時保密……"
65,"TEXT_FESVLX001_04808_EMILIE_000_018","我待會就會上台表演，<hex:02100103>你一定要來米·凱特露天劇場看我的表演哦！"
66,"TEXT_FESVLX001_04808_EMILIE_000_019","謝謝你來看我表演！"
67,"TEXT_FESVLX001_04808_ASTRID_000_020","艾蜜莉已經回來了！<hex:02100103>太感謝你了！"
68,"TEXT_FESVLX001_04808_ASTRID_000_021","等一下艾蜜莉就要表演她秘密準備的東西了，<hex:02100103>請冒險者一定要好好看看她的練習成果！"
69,"TEXT_FESVLX001_04808_ASTRID_000_022","太可愛了！<hex:02100103>這就是剛才在練習的「比心」吧！"
70,"TEXT_FESVLX001_04808_EMILIE_000_023","格里達尼亞的人們不怎麼表露感情，<hex:02100103>也很少互相表達愛意。<hex:02100103>甚至有人已經放棄向他人表達愛意了。"
71,"TEXT_FESVLX001_04808_EMILIE_000_024","但是傳達愛意可是非常重要的事情！<hex:02100103>所以我們想趁著這次戀人節，<hex:02100103>呼籲人們拿出勇氣傳達自己的愛意！"
72,"TEXT_FESVLX001_04808_EMILIE_000_025","所以我就想出了這個可以表達愛情的動作。<hex:02100103>如果人們在看到這個動作後能夠向他人傳達愛意那就太棒了。"
73,"TEXT_FESVLX001_04808_ASTRID_000_026","這個計畫太出色了！<hex:02100103>有了這個動作，相信大家一定可以拿出傳達愛意的勇氣！"
74,"TEXT_FESVLX001_04808_ASTRID_000_027","艾蜜莉，請你一定要使用「比心」<hex:02100103>為那些為愛所困擾的人們加油！"
75,"TEXT_FESVLX001_04808_EMILIE_000_028","交給我吧！"
76,"TEXT_FESVLX001_04808_EMILIE_000_029","如果可以的話，冒險者也一起來吧？<hex:02100103>冒險者每天都在幫助不同的人，<hex:02100103>相信你一定可以幫助大家傳達愛意的！"
77,"TEXT_FESVLX001_04808_EMILIE_000_030","我來教你動作，你到舞台的中間來吧。"
78,"TEXT_FESVLX001_04808_EMILIE_000_031","不愧是冒險者！<hex:02100103>居然在這麼短的時間內就學會了，手腕的角度也非常完美！"
79,"TEXT_FESVLX001_04808_ASTRID_000_032","正好現在就有個地方需要你們過去，<hex:02100103>不過人手還是不太夠，要是再有一個人的話就好了……"
80,"TEXT_FESVLX001_04808_LISETTE_000_033","(-？？？？-)需不需要人家來幫忙呀？"
81,"TEXT_FESVLX001_04808_ASTRID_000_034","小莉？！"
82,"TEXT_FESVLX001_04808_ASTRID_000_037","冒險者是第一次見面吧。<hex:02100103>小莉是瓦倫提昂家伯爵的女兒，<hex:02100103>她還是戀人節的前任主辦人。"
83,"TEXT_FESVLX001_04808_LISETTE_000_038","你好呀，冒險者。<hex:02100103>你可以叫人家小莉哦！"
84,"TEXT_FESVLX001_04808_LISETTE_000_039","好久不見呀，冒險者。<hex:02100103>謝謝你願意幫助阿絲特麗德。"
85,"TEXT_FESVLX001_04808_ASTRID_000_040","小莉你不用和奧爾特芬斯一起去節日約會了嗎？"
86,"TEXT_FESVLX001_04808_LISETTE_000_041","阿絲可真是的，<hex:02100103>雖說把主辦讓給了你這個表姐妹，<hex:02100103>但人家依舊是現任的愛情傳道士哦！"
87,"TEXT_FESVLX001_04808_LISETTE_000_042","再說了，作為瓦倫提昂家的人，<hex:02100103>人家可不能放過任何影響這重要節日的問題！<hex:02100103>人手不夠的話，人家就作為前主辦人來幫忙吧。"
88,"TEXT_FESVLX001_04808_EMILIE_000_043","我知道了，肯定是約好了幫完忙再去約會！"
89,"TEXT_FESVLX001_04808_LISETTE_000_044","你！<hex:02100103>不要說出來啊！！"
90,"TEXT_FESVLX001_04808_ASTRID_000_045","嘿嘿……<hex:02100103>既然如此的話，就拜託你啦。"
91,"TEXT_FESVLX001_04808_LISETTE_000_046","真是的！<hex:02100103>好了，我們出發吧！<hex:02100103>剛才那個動作，艾蜜莉你在路上教我吧。"
92,"TEXT_FESVLX001_04808_EMILIE_000_047","那就兵分三路吧！<hex:02100103>我和小莉負責新街，冒險者就麻煩負責舊街了。"
93,"TEXT_FESVLX001_04808_EMILIE_000_048","如果看到為愛所困的人就展示那個動作，<hex:02100103>讓對方拿出勇氣表達自己的愛意吧！<hex:02100103>我們一會見！"
94,"TEXT_FESVLX001_04808_ASTRID_000_049","我等一下會告訴你負責的具體地點，<hex:02100103>等你準備好了，就跟我打聲招呼吧。"
95,"TEXT_FESVLX001_04808_SYSTEM_000_050","學會了情感動作「比心」！"
